batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,4,4454,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.135861,0.999809,0.027688,0.161506,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,51,0,0,0.170739,,,0.089644,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,5,4455,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.126651,0.999245,0.024761,0.162237,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,55,0,0,0.179065,,,0.088886,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,6,4456,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.136227,0.999773,0.025938,0.160882,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,52,0,0,0.170529,,,0.089223,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,7,4457,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.13367,0.999366,0.026133,0.162092,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,54,0,0,0.175751,,,0.089203,,,0,100,0.002219,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,8,4458,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.137695,0.999412,0.025117,0.161332,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,55,0,0,0.174942,,,0.08893,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,mid_stress,9,4459,ring_mesh,star_adjacent,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.139197,0.999553,0.024653,0.159672,0.0,0.0,1.0,1,96,80,80,C04_S_THRESHOLD,0,,0,54,0,0,0.175759,,,0.089164,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,0,4460,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.162799,1.0,0.0,0.151746,0.0,0.0,1.0,1,28,130,30,C04_S_THRESHOLD,0,,0,124,0,0,0.159502,,,0.048654,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,1,4461,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.156803,1.0,0.0,0.151264,0.0,0.0,1.0,1,25,134,26,C04_S_THRESHOLD,0,,0,129,0,0,0.16345,,,0.048497,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,2,4462,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.156946,1.0,0.0,0.151387,0.0,0.0,1.0,1,28,131,29,C04_S_THRESHOLD,0,,0,125,0,0,0.163928,,,0.04857,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,3,4463,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.167495,1.0,0.0,0.150418,0.0,0.0,1.0,1,27,132,28,C04_S_THRESHOLD,0,,0,127,0,0,0.159578,,,0.048467,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,4,4464,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.185727,1.0,0.0,0.147136,0.0,0.0,1.0,1,28,132,28,C04_S_THRESHOLD,0,,0,127,0,0,0.151446,,,0.048615,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,5,4465,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.151167,1.0,0.0,0.151753,0.0,0.0,1.0,1,26,133,27,C04_S_THRESHOLD,0,,0,128,0,0,0.164365,,,0.048575,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,6,4466,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.181599,1.0,0.0,0.145726,0.0,0.0,1.0,1,30,130,30,C04_S_THRESHOLD,0,,0,123,0,0,0.155174,,,0.048513,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,7,4467,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.18968,1.0,0.0,0.144976,0.0,0.0,1.0,1,31,130,30,C04_S_THRESHOLD,0,,0,124,0,0,0.150602,,,0.048525,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,8,4468,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.14408,1.0,0.0,0.153213,0.0,0.0,1.0,1,27,132,28,C04_S_THRESHOLD,0,,0,126,0,0,0.167652,,,0.048628,,,0,,0.0,0,80
grand_sim_v0_2,topology_drift,topology_drift,high_stress,9,4469,ring_mesh,star_adjacent,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.14923,1.0,0.0,0.152516,0.0,0.0,1.0,1,27,132,28,C04_S_THRESHOLD,0,,0,126,0,0,0.16745,,,0.048579,,,0,,0.0,0,80
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,0,4470,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.876463,0.50691,0.08675,0.0,0.517423,0.819788,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,1,4471,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.885595,0.526853,0.084098,0.0,0.514125,0.823896,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,2,4472,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.896279,0.561775,0.083479,0.0,0.520969,0.830635,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,3,4473,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.863186,0.470886,0.092474,0.0,0.518307,0.812637,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,4,4474,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.864902,0.434759,0.086143,0.0,0.517316,0.814318,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,5,4475,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.868274,0.425204,0.090873,0.0,0.517121,0.81509,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,6,4476,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.881271,0.544395,0.085509,0.0,0.516271,0.822053,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,7,4477,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.880149,0.463415,0.088318,0.0,0.518029,0.821424,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,8,4478,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.869817,0.447427,0.08709,0.0,0.514891,0.815983,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,low_stress,9,4479,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.864341,0.427829,0.084388,0.0,0.51768,0.814427,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,0,4480,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.828525,0.332078,0.096779,0.0,0.493217,0.789747,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,1,4481,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.845972,0.497757,0.097817,0.0,0.491963,0.79767,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,2,4482,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.847999,0.602907,0.094261,0.0,0.492661,0.799401,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,3,4483,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.8498,0.495641,0.094286,0.0,0.494918,0.800758,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,4,4484,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.825562,0.393863,0.097995,0.0,0.487766,0.786919,0.983829,0.983829,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,5,4485,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.822722,0.323973,0.097748,0.0,0.490108,0.786113,0.958735,0.958735,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,6,4486,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.830154,0.480241,0.097166,0.0,0.491782,0.790148,0.980611,0.980611,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,7,4487,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.865128,0.554941,0.096994,0.0,0.491993,0.807011,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,8,4488,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.849436,0.504486,0.09799,0.0,0.490037,0.798879,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,mid_stress,9,4489,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.847926,0.504173,0.099967,0.0,0.497991,0.799568,1.0,1.0,0.0,0,,0,,,0,,0,0,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,0,4490,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.115237,1.0,0.0,0.16481,0.0,0.0,1.0,1,28,131,29,C04_S_THRESHOLD,0,,0,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,1,4491,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.119895,1.0,0.0,0.164018,0.0,0.0,1.0,1,27,133,27,C04_S_THRESHOLD,0,,0,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,2,4492,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.113729,1.0,0.0,0.165066,0.0,0.0,1.0,1,30,131,29,C04_S_THRESHOLD,0,,0,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,3,4493,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.11231,1.0,0.0,0.165307,0.0,0.0,1.0,1,26,132,28,C04_S_THRESHOLD,0,,0,127,1,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,4,4494,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.114225,1.0,0.0,0.164982,0.0,0.0,1.0,1,30,130,30,C04_S_THRESHOLD,0,,0,124,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,5,4495,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.11143,1.0,0.0,0.165457,0.0,0.0,1.0,1,29,131,29,C04_S_THRESHOLD,0,,0,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,6,4496,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.116813,1.0,0.0,0.164542,0.0,0.0,1.0,1,30,131,29,C04_S_THRESHOLD,0,,0,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,7,4497,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.111933,1.0,0.0,0.165371,0.0,0.0,1.0,1,28,132,28,C04_S_THRESHOLD,0,,0,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,8,4498,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.115361,1.0,0.0,0.164789,0.0,0.0,1.0,1,28,131,29,C04_S_THRESHOLD,0,,0,125,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,mixed_hia_identity,identity,high_stress,9,4499,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.11529,1.0,0.0,0.164801,0.0,0.0,1.0,1,29,132,28,C04_S_THRESHOLD,0,,0,126,0,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,0,4500,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.104429,0.072345,0.0,0.287242,0.032385,0.0,1.0,1,111,47,113,C04_S_THRESHOLD,0,,99,26,82,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,1,4501,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.10029,0.068848,0.0,0.2884,0.003834,0.0,1.0,1,109,50,110,C04_S_THRESHOLD,0,,98,34,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,2,4502,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.107409,0.071031,0.0,0.286906,0.005225,0.0,1.0,1,110,49,111,C04_S_THRESHOLD,0,,98,35,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,3,4503,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.096551,0.066707,0.0,0.289314,0.001316,0.0,1.0,1,110,50,110,C04_S_THRESHOLD,0,,98,34,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,4,4504,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.098911,0.069509,0.0,0.288549,0.0,0.0,1.0,1,109,51,109,C04_S_THRESHOLD,0,,98,37,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,5,4505,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.11433,0.073273,0.0,0.285438,0.0171,0.0,1.0,1,112,48,112,C04_S_THRESHOLD,0,,99,29,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,6,4506,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.09737,0.068144,0.0,0.288988,0.012335,0.0,1.0,1,110,48,112,C04_S_THRESHOLD,0,,98,29,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,7,4507,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.104521,0.073233,0.0,0.287111,0.009904,0.0,1.0,1,110,49,111,C04_S_THRESHOLD,0,,98,33,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,8,4508,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.100125,0.068266,0.0,0.288504,0.0,0.0,1.0,1,109,51,109,C04_S_THRESHOLD,0,,98,36,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,low_stress,9,4509,ring_mesh,ring_mesh,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.03,0.03,0.094513,0.066632,0.0,0.289671,0.00498,0.0,1.0,1,110,50,110,C04_S_THRESHOLD,0,,98,35,81,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,0,4510,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.111994,0.359417,0.0,0.248637,0.0,0.0,1.0,1,100,62,98,C04_S_THRESHOLD,0,,94,48,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,1,4511,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.122049,0.375425,0.0,0.244846,0.0,0.0,1.0,1,99,62,98,C04_S_THRESHOLD,0,,94,45,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,2,4512,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.119994,0.363914,0.0,0.246692,0.0,0.0,1.0,1,100,62,98,C04_S_THRESHOLD,0,,94,47,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,3,4513,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.111176,0.363592,0.0,0.248233,0.0,0.0,1.0,1,99,62,98,C04_S_THRESHOLD,0,,94,49,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,4,4514,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.116799,0.365167,0.0,0.247072,0.0,0.0,1.0,1,97,63,97,C04_S_THRESHOLD,0,,94,45,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,5,4515,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.118794,0.360339,0.0,0.247361,0.0,0.0,1.0,1,99,62,98,C04_S_THRESHOLD,0,,94,50,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,6,4516,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.114269,0.361203,0.0,0.248018,0.0,0.0,1.0,1,98,63,97,C04_S_THRESHOLD,0,,94,47,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,7,4517,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.113071,0.354229,0.0,0.249128,0.0,0.0,1.0,1,98,63,97,C04_S_THRESHOLD,0,,94,45,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,8,4518,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.12189,0.359796,0.0,0.246905,0.0,0.0,1.0,1,98,62,98,C04_S_THRESHOLD,0,,94,46,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,mid_stress,9,4519,ring_mesh,ring_mesh,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.115939,0.372763,0.0,0.246231,0.0,0.0,1.0,1,98,64,96,C04_S_THRESHOLD,0,,94,52,78,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,0,4520,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.129649,1.0,0.0,0.16236,0.0,0.0,1.0,1,28,131,29,C04_S_THRESHOLD,0,,59,124,23,0,,,,,,,0,,0.0,,0
grand_sim_v0_2,governance_capture,governance,high_stress,1,4521,ring_mesh,ring_mesh,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.137887,1.0,0.0,0.160959,0.0,0.0,1.0,1,26,133,27,C04_S_THRESHOLD,0,,53,127,17,0,,,,,,,0,,0.0,,0
