test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,23,65,0.9634277108997654,0.718397142680027,0.9999952352947469,0.8632476208888357,0.5831060164851383,0.23497733160189896,0.86,6,12,0,1,0,,0.8434549439649816,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,24,66,0.9831877363466517,0.6677709363993972,0.9999024396669447,0.9106378880173424,0.09733865907027428,0.18441539802671975,0.9,35,45,0,1,0,,0.8530195448491376,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,25,67,0.8069811895797325,0.5511519346771722,0.9996462270309121,0.6175150286381256,0.23342531345414744,0.2533500854161247,0.7066666666666667,1,26,0,1,0,,0.8475209878306206,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,26,68,0.9955191125879296,0.7336240367481154,0.9999992710744962,1.0,0.0801320383073168,0.14000428586565727,0.88,75,77,0,1,0,,0.8350957422964899,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,27,69,0.8197428759142915,0.6927882779428904,0.9997566019677028,0.7801800403000876,0.1287527182014951,0.18923145110024037,0.88,131,149,0,1,0,,0.8494110507770375,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,28,70,0.9573429687625735,0.48795588216504254,0.9998715835962771,0.8366668988713775,0.5963479817163264,0.230353306906846,0.7466666666666667,4,38,0,1,0,,0.857934758479366,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_010,29,71,0.9627434716694184,0.5529675277746111,0.9999061920961759,0.7948940172010878,0.22206644674459894,0.23424435978344926,0.84,9,19,0,1,0,,0.835113385834277,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,0,42,0.9502524743943584,0.7294162485606794,0.9996272536377109,0.7726486361606788,0.23372513794286487,0.23010539992651083,0.9266666666666666,6,8,0,1,0,,0.8334302521881264,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,1,43,0.9240519703616251,0.5582517713640243,0.9996858322414931,0.8568692370772895,0.1837447942163036,0.17700528019069026,0.7866666666666666,44,53,0,1,0,,0.8832924615054143,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,2,44,0.9394768592062505,0.6896745137579496,0.996613383023519,0.9111260652186564,0.09707208693512251,0.11955097459749656,0.8266666666666667,41,46,0,1,0,,0.8693541907318549,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,3,45,0.9572545980576477,0.6720615943225513,0.9998603304103075,0.7884076409575336,0.1839260503396749,0.1698316688343973,0.7933333333333333,8,18,0,1,0,,0.8544739166060296,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,4,46,0.7788572411749248,0.6474887788197623,0.9999706827390658,0.7007915746796181,0.2068566053489866,0.22212574615775735,0.7933333333333333,7,13,0,1,1,ended_below_threshold,0.8632261953703712,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,5,47,0.96425288572539,0.6175325900648876,0.9990173435980618,0.810188307337903,0.1814078240234706,0.17342938203818176,0.74,4,16,0,1,0,,0.8922863097452085,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,6,48,0.9932138713596798,0.6990535088373594,0.9999964348924595,0.8632469015319917,0.15949054909688096,0.20666757802544464,0.8266666666666667,10,11,0,1,0,,0.8571809830842654,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,7,49,0.9379342081884438,0.6691750667499039,0.9942248792500806,0.8530736486846792,0.15458039401804238,0.15061142277228176,0.8066666666666666,2,8,0,1,0,,0.8760892754996328,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,8,50,0.9384539615022323,0.6583652832951198,0.9997911293629247,0.912221871851595,0.11059228094615928,0.12854871944721116,0.86,4,9,0,1,0,,0.8489553231988713,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,9,51,0.9999982799565371,0.6736871761229651,0.9999982799565371,1.0,0.12203094543985443,0.20241182724514659,0.8866666666666667,36,41,0,1,0,,0.8489553297540409,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,10,52,0.7999486362236921,0.749402669304408,0.9999964766246927,0.7114972748441806,0.133840703278251,0.18453826299957904,0.9666666666666667,145,,0,0,1,never_recovered,0.8182764089790797,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,11,53,0.8969302317940328,0.673170440195422,0.9986966675200635,0.8760071222623165,0.0844980932644354,0.13766571502775338,0.8933333333333333,70,77,0,1,0,,0.8559114297807479,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,12,54,0.9975262088456655,0.5906925247319977,0.9977495106794833,1.0,0.10740549673657994,0.17951285294912278,0.8133333333333334,10,23,0,1,0,,0.8763782029620167,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,13,55,0.8782954892411963,0.6787550103588077,0.9999542367686791,0.8114875363920651,0.12715087807281059,0.1370160262734559,0.74,2,4,0,1,0,,0.8844603047718395,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,14,56,0.9431493289913274,0.6440635007543696,0.9983746361241796,0.8473182032811689,0.11124075437365738,0.1359360547654139,0.8666666666666667,6,10,0,1,0,,0.8554195624325007,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,15,57,0.784374817426922,0.7084823431942461,0.9965391116509577,0.673367779285349,0.21211723431143897,0.23492108408288503,0.6866666666666666,2,9,0,1,1,ended_below_threshold,0.8828841587575673,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,16,58,0.9927305073727826,0.5745826355046808,0.9998910506063471,0.9462200079896472,0.09048440756344212,0.14209715642745865,0.9133333333333333,49,52,0,1,0,,0.826298530138183,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,17,59,0.9994439213261914,0.6820565221961351,0.9995996233210512,1.0,0.17475908285004757,0.14104960218460913,0.8466666666666667,27,32,0,1,0,,0.8391289919656363,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,18,60,0.9282642853419312,0.7116604339102744,0.9944012804826573,0.8522471760324897,0.17710662513294595,0.14658043458424166,0.86,16,20,0,1,0,,0.8825531165885411,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,19,61,0.9336035059810905,0.6762685306668753,0.9998734995359401,0.763445156163236,0.299673063866856,0.20494364916347263,0.8466666666666667,18,22,0,1,0,,0.8440885705346262,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,20,62,0.9508979554399629,0.7664904645303491,0.9974753242708615,0.87309034742377,0.11845449801681351,0.14677316957423778,0.9533333333333334,42,44,0,1,0,,0.8575418633021072,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,21,63,0.9966972346393651,0.7261814361335928,0.9999955861797895,0.9175479831281481,0.13031606436662818,0.16044671506205316,0.9666666666666667,32,37,0,1,0,,0.822229295391431,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,22,64,0.9550798362594412,0.5941605453112689,0.9988813570363068,0.8210322336793628,0.108463833680948,0.19696423824836717,0.6666666666666666,7,20,0,1,0,,0.889426060470174,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,23,65,0.9632063588275123,0.7394685554791249,0.9999957116548535,0.8607385761736707,0.585638463518558,0.2357372231457112,0.8666666666666667,6,11,0,1,0,,0.8413675562929736,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,24,66,0.9832570105052126,0.6874256679559462,0.9999204153749823,0.9089775751615081,0.09963088426019565,0.18500175906236435,0.9133333333333333,35,44,0,1,0,,0.8509279569295308,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,25,67,0.8122224061597448,0.5724122571928574,0.9996766645036701,0.6259077799368065,0.222798339272866,0.2493516211166251,0.7333333333333333,1,11,0,1,0,,0.8432309982553323,tie
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,26,68,0.9957189418612785,0.7365975803723441,0.9999994329831086,1.0,0.08327647604956963,0.1409198076725786,0.8866666666666667,75,77,0,1,0,,0.8335515897872023,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,27,69,0.8346946499857959,0.7102406900994352,0.9997688981790289,0.7954799298478866,0.1257261613991128,0.1865476404925588,0.88,131,149,0,1,0,,0.8479636188617535,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,28,70,0.9612263825639804,0.5149449672213482,0.999852168533708,0.8440609586640452,0.5966689437437435,0.23003042575082505,0.7666666666666667,4,17,0,1,0,,0.8555095446476342,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_005_agov_015,29,71,0.9627585436356743,0.5668241430235257,0.9999010191275757,0.7953423695366151,0.21702785891705298,0.233409972833052,0.8533333333333334,9,18,0,1,0,,0.8340267899980006,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,0,42,0.9629428653848289,0.7105612247958097,0.9996097377864767,0.7891501545013596,0.22952653553359903,0.22521819964172154,0.9,6,14,0,1,0,,0.8405389516113775,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,1,43,0.9135615905242188,0.5306794834368919,0.9987236483078406,0.8522597905268315,0.18015950656011026,0.176555964492251,0.76,15,16,0,1,0,,0.8911543200952565,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,2,44,0.9217782905011166,0.6536541984560498,0.9988843751616717,0.9009425964617633,0.0935604431234967,0.11868771022029037,0.7133333333333334,11,16,0,1,0,,0.8806911162639702,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,3,45,0.9579394392229992,0.5941276193347702,0.9998692630015987,0.787773710964107,0.19608882921042425,0.17329511913883208,0.72,8,20,0,1,0,,0.8622219201194091,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,4,46,0.7254943312535166,0.6000701178252509,0.9999643975088321,0.6336098709752734,0.22870763818181136,0.2385907293479611,0.7,7,19,0,1,1,ended_below_threshold,0.8701316072513918,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,5,47,0.9664070431777197,0.5311911285831223,0.9991978230666434,0.8154691003439188,0.17828391224338042,0.17048846776119947,0.6533333333333333,4,22,0,1,0,,0.9004975074655478,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,6,48,0.9949376620926629,0.6571463240446289,0.9999960138851607,0.8718310960487292,0.15717522026221828,0.20405944008617288,0.74,9,13,0,1,0,,0.863694655575924,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,7,49,0.9270689627738445,0.6386711586450943,0.9905826818602228,0.840900581265289,0.16156580359809264,0.15431520991553824,0.76,2,9,0,1,0,,0.8871452900759349,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,8,50,0.91379873280438,0.5891997168984665,0.9997711340768254,0.8857011420162982,0.11413476528833888,0.13126755031138126,0.7933333333333333,4,10,0,1,0,,0.8595178199274871,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,9,51,0.9999980151138896,0.6125389816342584,0.9999980151138896,1.0,0.10570666447216677,0.19748538278087202,0.8133333333333334,35,45,0,1,0,,0.8533042408267328,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,10,52,0.7569647208097857,0.7215278469745063,0.9999943613671699,0.6364627916508113,0.17796113327315183,0.21315346039538702,0.9666666666666667,145,,0,0,1,never_recovered,0.8187232130821915,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,11,53,0.8668891953822073,0.6577372180254468,0.9984132587297466,0.850524563304905,0.09058496699818791,0.1406833319147855,0.8533333333333334,45,46,0,1,0,,0.8649581944178057,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,12,54,0.9988071985956241,0.5325657225902529,0.9988071985956241,1.0,0.09516496148839618,0.1759515491373629,0.74,10,28,0,1,0,,0.88410064293813,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,13,55,0.8500205262666676,0.6231748232981746,0.9999511386228078,0.7856013689634668,0.15359670762197744,0.14789894567128106,0.68,2,4,0,1,0,,0.8902060607229364,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,14,56,0.9435996564396094,0.6043152014642575,0.9980472355831942,0.8410524440281013,0.11674487872533368,0.13874874362097384,0.7933333333333333,6,11,0,1,0,,0.8640518653506944,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,15,57,0.7774277366994747,0.6475016256041639,0.9952397242044294,0.6603976070687856,0.22581503675917697,0.24049833077589317,0.5733333333333334,2,10,0,1,1,ended_below_threshold,0.8947913092942777,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,16,58,0.9926223045541647,0.5447273200682613,0.9998657651370779,0.9389442488586556,0.08739423390801024,0.14177492322651225,0.8866666666666667,26,27,0,1,0,,0.8315419037147052,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,17,59,0.999330639361189,0.5846230871611926,0.9997636916910837,1.0,0.15997623653112372,0.13600443773349882,0.8133333333333334,26,49,0,1,0,,0.8444219910031029,tie
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,18,60,0.9152917043488562,0.6712505240636345,0.9931553995489993,0.8422853400858623,0.17957670577015977,0.14849886289204223,0.8066666666666666,15,22,0,1,0,,0.8927315265819502,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,19,61,0.9206152859363493,0.6238652451279469,0.9999671876034277,0.7491558448012993,0.30736246912510445,0.20709546812697616,0.8,17,24,0,1,0,,0.8542459243066802,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,20,62,0.94828996442395,0.7319457541919419,0.9967436774103489,0.8640165802285792,0.1220812963883664,0.1491577618804303,0.8666666666666667,34,36,0,1,0,,0.8660996732255932,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,21,63,0.9977573154828027,0.6937316529335661,0.9999938424807673,0.9290964306420442,0.13037320494858173,0.16041914384390865,0.92,31,38,0,1,0,,0.8263354988967826,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,22,64,0.9579565482080649,0.558061614547466,0.9981179433613162,0.8220864698093313,0.10893181928271167,0.19689636710236344,0.6,7,41,0,1,0,,0.9020550098254099,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,23,65,0.9603168278618955,0.7177132905219938,0.9999927938173273,0.861462316675908,0.5808447949239062,0.23462447096919625,0.8333333333333334,6,12,0,1,0,,0.850182782096139,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,24,66,0.9810045946065985,0.6361407809371695,0.9999062485029258,0.9084188200894412,0.09581684623577083,0.18435229304055925,0.8533333333333334,34,46,0,1,0,,0.8597443455076073,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,25,67,0.8015200165566191,0.5318409559297893,0.9996177752286733,0.6059272645085455,0.25127106776486674,0.25961053334586426,0.6733333333333333,2,28,0,1,0,,0.8562287306622415,tie
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,26,68,0.9954688515270758,0.698262284383762,0.9999992293545037,1.0,0.07487949346859205,0.1385684212325176,0.8266666666666667,74,86,0,1,0,,0.8422224046060033,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,27,69,0.7701933333075925,0.6449748528844537,0.9997108207069038,0.7209634658623267,0.14732481186120439,0.20200187582838466,0.8466666666666667,15,19,0,1,1,ended_below_threshold,0.8550839029079697,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,28,70,0.9511747253921223,0.465613524733566,0.9999126336233142,0.820752612648467,0.599781342274849,0.23231518919934474,0.7333333333333333,4,39,0,1,0,,0.8625617337979211,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_003,29,71,0.9670887092423168,0.4970922642312791,0.999929588372143,0.8019229739471145,0.2196731686495413,0.2319877987165621,0.8133333333333334,9,20,0,1,0,,0.8390693905392365,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,0,42,0.9572845402318552,0.7180029484144548,0.9996471370023631,0.781088578236958,0.23553183267194477,0.22834216924666828,0.9066666666666666,6,14,0,1,0,,0.8372284714687172,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,1,43,0.918998739187212,0.5384359596906919,0.9994021543208502,0.8548986273858558,0.1792561041600136,0.17613938287051648,0.7666666666666667,44,55,0,1,0,,0.8879629631392656,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,2,44,0.9302112482607069,0.6665965114790612,0.998301733041563,0.9099670734634998,0.09186301982577502,0.11795564041717135,0.74,11,15,0,1,0,,0.8763817326526337,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,3,45,0.9508681882435996,0.6162482732745048,0.9998680168262566,0.777783650230229,0.19750128658901234,0.1742750064901895,0.7266666666666667,8,20,0,1,0,,0.8581667325593242,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,4,46,0.7459193666815223,0.614250696796239,0.9999655262278457,0.6613593620905136,0.2174759911683254,0.23113089587509003,0.7333333333333333,7,18,0,1,1,ended_below_threshold,0.8669053757712015,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,5,47,0.9656462040232878,0.5723953811675906,0.9992349381641856,0.8141405814462807,0.1794271197570726,0.1711629553799733,0.68,4,20,0,1,0,,0.8965865321675986,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,6,48,0.9940488554514759,0.6767973199709599,0.9999962179029036,0.8643902237073622,0.1638538109364963,0.20702999324477098,0.7933333333333333,10,12,0,1,0,,0.8604270332155759,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_010_agov_005,7,49,0.9295603874698806,0.6487559256548814,0.9920354978849606,0.8435272866292974,0.1595823505594016,0.15345228071536957,0.7866666666666666,2,8,0,1,0,,0.8825071748842865,disturbance
