run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
2,44,40,0.6009931492222058,0.6022857729231909,0.3333333333333333,0,0,0,0
2,44,41,0.600034604234752,0.6015574325765872,0.3333333333333333,0,0,0,0
2,44,42,0.5993269204431143,0.6009375572265687,0.3333333333333333,0,0,0,0
2,44,43,0.5986932806228091,0.6004239684796377,0.3333333333333333,0,0,0,0
2,44,44,0.5979552311987202,0.5999507672750798,0.3333333333333333,0,0,0,0
2,44,45,0.5971805064920627,0.5994674066775099,0.3333333333333333,0,0,0,0
2,44,46,0.59637969543446,0.5990519860773909,0.3333333333333333,0,0,0,0
2,44,47,0.5957923917187566,0.5986623901184246,0.3333333333333333,0,0,0,0
2,44,48,0.5954469446547652,0.5984250891460763,0.3333333333333333,0,0,0,0
2,44,49,0.5953887787744139,0.5983299340514512,0.3333333333333333,0,0,0,0
2,44,50,0.595169491907746,0.5981126265662178,0.3333333333333333,0,0,0,0
2,44,51,0.5950665172752508,0.5979229492449425,0.3333333333333333,0,0,0,0
2,44,52,0.5948673754873037,0.5977485319664017,0.3333333333333333,0,0,0,0
2,44,53,0.594843356931343,0.5976551884833695,0.3333333333333333,0,0,0,0
2,44,54,0.5947131631050854,0.5975613660643401,0.3333333333333333,0,0,0,0
2,44,55,0.5945016306367609,0.5973676166034949,0.3333333333333333,0,0,0,0
2,44,56,0.5942268456175676,0.5971616217093404,0.3333333333333333,0,0,0,0
2,44,57,0.5938372666239978,0.596887824597899,0.3333333333333333,0,0,0,0
2,44,58,0.5933093738409637,0.5965978792466865,0.3333333333333333,0,0,0,0
2,44,59,0.5927098621749743,0.5963994602770587,0.3333333333333333,0,0,0,0
2,44,60,0.5922888346125574,0.5962377524997347,0.3333333333333333,0,0,0,0
2,44,61,0.5921051840970724,0.5961762493912401,0.3333333333333333,0,0,0,0
2,44,62,0.591869914896821,0.5961716987770007,0.3333333333333333,0,0,0,0
2,44,63,0.5917220969491573,0.5962398863793864,0.3333333333333333,0,0,0,0
2,44,64,0.591615887901363,0.5961909279610247,0.3333333333333333,0,0,0,0
2,44,65,0.591693190366929,0.5961727263270784,0.3333333333333333,0,0,0,0
2,44,66,0.5917496047669866,0.5961717775408326,0.3333333333333333,0,0,0,0
2,44,67,0.5920244207251566,0.5961585443503056,0.3333333333333333,0,0,0,0
2,44,68,0.592210022677539,0.5961782182779279,0.3333333333333333,0,0,0,0
2,44,69,0.5925984197308908,0.596141194609713,0.3333333333333333,0,0,0,0
2,44,70,0.5930497983723918,0.5962173114704152,0.3333333333333333,0,0,0,0
2,44,71,0.5935681795933504,0.5963817100334255,0.3333333333333333,0,0,0,0
2,44,72,0.5935234878463783,0.5964905581190381,0.3333333333333333,0,0,0,0
2,44,73,0.5933701441365791,0.5965549641305702,0.3333333333333333,0,0,0,0
2,44,74,0.5932350339246096,0.5965501861400014,0.3333333333333333,0,0,0,0
2,44,75,0.593081278793496,0.5964825934867803,0.3333333333333333,0,0,0,0
2,44,76,0.5927746928243618,0.5963492557977876,0.3333333333333333,0,0,0,0
2,44,77,0.5926999705565064,0.5962726890165377,0.3333333333333333,0,0,0,0
2,44,78,0.5927461983373473,0.5961663043653769,0.3333333333333333,0,0,0,0
2,44,79,0.5925584360309302,0.5959770541557632,0.3333333333333333,0,0,0,0
2,44,80,0.5924759229853344,0.5958700683684239,0.3333333333333333,0,0,0,0
2,44,81,0.5923316097913793,0.5957951747437622,0.3333333333333333,0,0,0,0
2,44,82,0.5923936687308219,0.5957350536902195,0.3333333333333333,0,0,0,0
2,44,83,0.592577643338975,0.5957526504810319,0.3333333333333333,0,0,0,0
2,44,84,0.5926957999453973,0.5957850511458771,0.3333333333333333,0,0,0,0
2,44,85,0.5930014899491727,0.5958994659833119,0.3333333333333333,0,0,0,0
2,44,86,0.5930119771344471,0.5958634894609449,0.3333333333333333,0,0,0,0
2,44,87,0.5929829126195784,0.595933965794495,0.3333333333333333,0,0,0,0
2,44,88,0.5927962172909658,0.5959594017552257,0.3333333333333333,0,0,0,0
2,44,89,0.5927749864919603,0.5959509400046843,0.3333333333333333,0,0,0,0
2,44,90,0.5927954311848577,0.5959833083136127,0.3333333333333333,0,0,0,0
2,44,91,0.592825403908287,0.59604363117822,0.3333333333333333,0,0,0,0
2,44,92,0.5929109780845069,0.5960921335653959,0.3333333333333333,0,0,0,0
2,44,93,0.5931856017223083,0.5961470096096577,0.3333333333333333,0,0,0,0
2,44,94,0.5933540124513207,0.5962391749864098,0.3333333333333333,0,0,0,0
2,44,95,0.5933064310514914,0.5961855768611393,0.3333333333333333,0,0,0,0
2,44,96,0.5934874986171185,0.5961678496747689,0.3333333333333333,0,0,0,0
2,44,97,0.5934719737002317,0.5961725206824383,0.3333333333333333,0,0,0,0
2,44,98,0.5934472566448981,0.5961088159366579,0.3333333333333333,0,0,0,0
2,44,99,0.5936473183681885,0.5961065208252343,0.3333333333333333,0,0,0,0
2,44,100,0.5936361776482418,0.5961617805881969,0.3333333333333333,0,0,0,0
2,44,101,0.5935767722727395,0.5962027882353595,0.3333333333333333,0,0,0,0
2,44,102,0.5936581015579568,0.5962694649356065,0.3333333333333333,0,0,0,0
2,44,103,0.5934438463329303,0.5962453259177819,0.3333333333333333,0,0,0,0
2,44,104,0.5930938982106426,0.5962083410613349,0.3333333333333333,0,0,0,0
2,44,105,0.5930679470694743,0.5962536769552986,0.3333333333333333,0,0,0,0
2,44,106,0.5930320581597445,0.5962724125063201,0.3333333333333333,0,0,0,0
2,44,107,0.5930264444042669,0.5962617617383208,0.3333333333333333,0,0,0,0
2,44,108,0.5931028836276357,0.5962215764488145,0.3333333333333333,0,0,0,0
2,44,109,0.5930830986225031,0.5961396019160882,0.3333333333333333,0,0,0,0
2,44,110,0.5929975685035591,0.5960178829466715,0.3333333333333333,0,0,0,0
2,44,111,0.5931495679842547,0.5960075349533757,0.3333333333333333,0,0,0,0
2,44,112,0.5934509268171537,0.5960483833152185,0.3333333333333333,0,0,0,0
2,44,113,0.5937117752357071,0.5960035270535495,0.3333333333333333,0,0,0,0
2,44,114,0.5935307123190837,0.5959982750164976,0.3333333333333333,0,0,0,0
2,44,115,0.5934493445613558,0.5959567735412291,0.3333333333333333,0,0,0,0
2,44,116,0.593418574625021,0.5960475353667112,0.3333333333333333,0,0,0,0
2,44,117,0.5935408346888832,0.5962148568122185,0.3333333333333333,0,0,0,0
2,44,118,0.5937809975263322,0.5964019064668504,0.3333333333333333,0,0,0,0
2,44,119,0.5940250008139706,0.5965181536975145,0.3333333333333333,0,0,0,0
2,44,120,0.5941002914410294,0.5965978657747024,0.3333333333333333,0,0,0,0
2,44,121,0.5942242621814545,0.5966372983354351,0.3333333333333333,0,0,0,0
2,44,122,0.5941018537034974,0.5966488817238267,0.3333333333333333,0,0,0,0
2,44,123,0.5940840693585645,0.5966982956022939,0.3333333333333333,0,0,0,0
2,44,124,0.5942095217918936,0.5968344392994067,0.3333333333333333,0,0,0,0
2,44,125,0.5943916153217733,0.5968966796647044,0.3333333333333333,0,0,0,0
2,44,126,0.594521771440379,0.5968764632853285,0.3333333333333333,0,0,0,0
2,44,127,0.5944193540846892,0.5968993845510734,0.3333333333333333,0,0,0,0
2,44,128,0.5944869792644948,0.5968213856242588,0.3333333333333333,0,0,0,0
2,44,129,0.5943404918200504,0.5967123409721309,0.3333333333333333,0,0,0,0
2,44,130,0.5938588695721511,0.5964814212530293,0.3333333333333333,0,0,0,0
2,44,131,0.593580714455459,0.5962825431987688,0.3333333333333333,0,0,0,0
2,44,132,0.5931912512946438,0.5961337836486633,0.3333333333333333,0,0,0,0
2,44,133,0.592912224869775,0.5960553718407624,0.3333333333333333,0,0,0,0
2,44,134,0.5928034097261238,0.5960663994228308,0.3333333333333333,0,0,0,0
2,44,135,0.5928338031061291,0.5960466171209977,0.3333333333333333,0,0,0,0
2,44,136,0.5929927445987371,0.5960209000996751,0.3333333333333333,0,0,0,0
2,44,137,0.5930799174488435,0.5960221432857054,0.3333333333333333,0,0,0,0
2,44,138,0.5929673302097254,0.595969728150602,0.3333333333333333,0,0,0,0
2,44,139,0.5930831391297551,0.5959936248974138,0.3333333333333333,0,0,0,0
2,44,140,0.5932564140006568,0.5961463821684883,0.3333333333333333,0,0,0,0
2,44,141,0.5932091871210919,0.5962777676727342,0.3333333333333333,0,0,0,0
2,44,142,0.593263118954545,0.5964121043732277,0.3333333333333333,0,0,0,0
2,44,143,0.593140252589985,0.5964599222234849,0.3333333333333333,0,0,0,0
2,44,144,0.5926828207891572,0.5964619906123383,0.3333333333333333,0,0,0,0
2,44,145,0.5924992370205091,0.5964709528263038,0.3333333333333333,0,0,0,0
2,44,146,0.5923370389582326,0.5964676759553549,0.3333333333333333,0,0,0,0
2,44,147,0.5923310484671311,0.5966289189022034,0.3333333333333333,0,0,0,0
2,44,148,0.5920982424185112,0.5967119440955617,0.3333333333333333,0,0,0,0
2,44,149,0.5918355745714914,0.5967766375761361,0.3333333333333333,0,0,0,0
3,45,0,0.8188663717403352,0.8216853954877317,0.0,0,0,0,0
3,45,1,0.8046042633692458,0.8064601377582802,0.0,0,0,0,0
3,45,2,0.7895585794211629,0.7918015062148813,0.11666666666666667,1,1,0,0
3,45,3,0.7752359255798351,0.7777829674359479,0.3333333333333333,0,0,0,0
3,45,4,0.7616819457560353,0.7641919129404319,0.3333333333333333,0,0,0,0
3,45,5,0.74881977718772,0.7513410813915486,0.3333333333333333,0,0,0,0
3,45,6,0.7370324673684635,0.7391776697534187,0.3333333333333333,0,0,0,0
3,45,7,0.7259391517278897,0.7276137420018548,0.3333333333333333,0,0,0,0
3,45,8,0.7153511590551557,0.7168019276202336,0.3333333333333333,0,0,0,0
3,45,9,0.7056188701102659,0.7068954691135227,0.3333333333333333,0,0,0,0
3,45,10,0.6966751261092141,0.6979362520317334,0.3333333333333333,0,0,0,0
3,45,11,0.6883557640828187,0.6897436031246507,0.3333333333333333,0,0,0,0
3,45,12,0.6809683231059854,0.6820902646717303,0.3333333333333333,0,0,0,0
3,45,13,0.6740864473469451,0.67500811524595,0.3333333333333333,0,0,0,0
3,45,14,0.6676976366342855,0.6684921030810436,0.3333333333333333,0,0,0,0
3,45,15,0.6612985985185889,0.662590410499539,0.3333333333333333,0,0,0,0
3,45,16,0.6555428018766961,0.6571133343317305,0.3333333333333333,0,0,0,0
3,45,17,0.6502779269826833,0.6520578866765895,0.3333333333333333,0,0,0,0
3,45,18,0.6453566444371279,0.6473260268148524,0.3333333333333333,0,0,0,0
3,45,19,0.6408009076499268,0.6430428272896612,0.3333333333333333,0,0,0,0
3,45,20,0.6363415768495363,0.6389858921754558,0.3333333333333333,0,0,0,0
3,45,21,0.632346759325095,0.6352354634189854,0.3333333333333333,0,0,0,0
3,45,22,0.6286662603501664,0.6318193953473994,0.3333333333333333,0,0,0,0
3,45,23,0.6253057228110718,0.6286438414291349,0.3333333333333333,0,0,0,0
3,45,24,0.6221820656655331,0.6257387815847741,0.3333333333333333,0,0,0,0
3,45,25,0.6194875504747316,0.6230700592055256,0.3333333333333333,0,0,0,0
3,45,26,0.6171876143469736,0.6207061963886453,0.3333333333333333,0,0,0,0
3,45,27,0.6149882483234916,0.618482258116281,0.3333333333333333,0,0,0,0
3,45,28,0.6130043145869809,0.6163957996031265,0.3333333333333333,0,0,0,0
3,45,29,0.6111505687136345,0.6143671338709702,0.3333333333333333,0,0,0,0
3,45,30,0.6095023508401064,0.6125733281465431,0.3333333333333333,0,0,0,0
3,45,31,0.6077856550947912,0.6108995475293745,0.3333333333333333,0,0,0,0
3,45,32,0.6062077577604367,0.6094662235801424,0.3333333333333333,0,0,0,0
3,45,33,0.6048621212317271,0.6082073042307534,0.3333333333333333,0,0,0,0
3,45,34,0.6037500428862401,0.6070554094668765,0.3333333333333333,0,0,0,0
3,45,35,0.6029933396267103,0.6060505383291345,0.3333333333333333,0,0,0,0
3,45,36,0.6023348779346687,0.6051099745413457,0.3333333333333333,0,0,0,0
3,45,37,0.6016848660106427,0.6042678375784544,0.3333333333333333,0,0,0,0
3,45,38,0.6010522841604861,0.6035163709686159,0.3333333333333333,0,0,0,0
3,45,39,0.5997136235964966,0.6026121057611401,0.3333333333333333,0,0,0,0
3,45,40,0.5985044569764673,0.6017321646982076,0.3333333333333333,0,0,0,0
3,45,41,0.5974748826115475,0.6009451496574785,0.3333333333333333,0,0,0,0
3,45,42,0.596621934840242,0.6002369256871514,0.3333333333333333,0,0,0,0
3,45,43,0.5960837803192337,0.5997625974344523,0.3333333333333333,0,0,0,0
3,45,44,0.59583330201932,0.5994214323071373,0.3333333333333333,0,0,0,0
3,45,45,0.5955853051546621,0.5991232610673076,0.3333333333333333,0,0,0,0
3,45,46,0.5955120094711474,0.5988116383815363,0.3333333333333333,0,0,0,0
3,45,47,0.5952445894168689,0.5985176398718801,0.3333333333333333,0,0,0,0
3,45,48,0.5947035584832807,0.5982429759002837,0.3333333333333333,0,0,0,0
3,45,49,0.5944282260344287,0.5981345548626917,0.3333333333333333,0,0,0,0
3,45,50,0.5943398947575059,0.5980095980573975,0.3333333333333333,0,0,0,0
3,45,51,0.5942725989955266,0.5979053483976731,0.3333333333333333,0,0,0,0
3,45,52,0.5940349190881477,0.5977389269933897,0.3333333333333333,0,0,0,0
3,45,53,0.5940583306441987,0.5977763510188886,0.3333333333333333,0,0,0,0
3,45,54,0.5941367823143016,0.5977702890815668,0.3333333333333333,0,0,0,0
3,45,55,0.594132004624234,0.597805059816914,0.3333333333333333,0,0,0,0
3,45,56,0.5940640148508848,0.5978275058431413,0.3333333333333333,0,0,0,0
3,45,57,0.5938123900626808,0.5978037882993508,0.3333333333333333,0,0,0,0
3,45,58,0.5935808025008062,0.597804535369777,0.3333333333333333,0,0,0,0
3,45,59,0.5935411150421829,0.5978195691560322,0.3333333333333333,0,0,0,0
3,45,60,0.5935498242787208,0.5977577131462726,0.3333333333333333,0,0,0,0
3,45,61,0.593492427819718,0.5977609528356093,0.3333333333333333,0,0,0,0
3,45,62,0.5932941529578255,0.5977160572477432,0.3333333333333333,0,0,0,0
3,45,63,0.5933287799566384,0.5976833814443369,0.3333333333333333,0,0,0,0
3,45,64,0.5933898100510789,0.5976687831701835,0.3333333333333333,0,0,0,0
3,45,65,0.5933499889254708,0.5976239801171955,0.3333333333333333,0,0,0,0
3,45,66,0.5935030437108463,0.5976802412959619,0.3333333333333333,0,0,0,0
3,45,67,0.5935191931317616,0.5976553905179111,0.3333333333333333,0,0,0,0
3,45,68,0.5935575448093139,0.597623127008447,0.3333333333333333,0,0,0,0
3,45,69,0.5937095976180932,0.5975851686235183,0.3333333333333333,0,0,0,0
3,45,70,0.5939859617889955,0.5975690734370412,0.3333333333333333,0,0,0,0
3,45,71,0.5942941686216867,0.5975045998866422,0.3333333333333333,0,0,0,0
3,45,72,0.5944970974870677,0.5974756835794222,0.3333333333333333,0,0,0,0
3,45,73,0.5947622295274632,0.5974798129136301,0.3333333333333333,0,0,0,0
3,45,74,0.5949181610465855,0.5975192962403679,0.3333333333333333,0,0,0,0
3,45,75,0.595099302472265,0.5975455279522498,0.3333333333333333,0,0,0,0
3,45,76,0.5952747400263763,0.5975519696874481,0.3333333333333333,0,0,0,0
3,45,77,0.5954772384863327,0.5975367691961494,0.3333333333333333,0,0,0,0
3,45,78,0.5955141967205736,0.5975128531473015,0.3333333333333333,0,0,0,0
3,45,79,0.5953001948517495,0.5974134234832994,0.3333333333333333,0,0,0,0
3,45,80,0.5951356436733862,0.597308885124528,0.3333333333333333,0,0,0,0
3,45,81,0.594894618584089,0.5970653534176847,0.3333333333333333,0,0,0,0
3,45,82,0.5946789054004529,0.5968819941485428,0.3333333333333333,0,0,0,0
3,45,83,0.5945583833285158,0.596557910029125,0.3333333333333333,0,0,0,0
3,45,84,0.5943281783008074,0.5963126035318228,0.3333333333333333,0,0,0,0
3,45,85,0.5938346962361801,0.5959856627362559,0.3333333333333333,0,0,0,0
3,45,86,0.5937069888091471,0.5958113946755643,0.3333333333333333,0,0,0,0
3,45,87,0.5935917034608432,0.595724690351455,0.3333333333333333,0,0,0,0
3,45,88,0.5935565636702909,0.5956812031429859,0.3333333333333333,0,0,0,0
3,45,89,0.5936284287598806,0.5957108888313161,0.3333333333333333,0,0,0,0
3,45,90,0.5935946612412675,0.5957902058099969,0.3333333333333333,0,0,0,0
3,45,91,0.5935582607405743,0.5958839507790021,0.3333333333333333,0,0,0,0
3,45,92,0.5935087803304978,0.5958953133275191,0.3333333333333333,0,0,0,0
3,45,93,0.5936070855175062,0.5959824942127276,0.3333333333333333,0,0,0,0
3,45,94,0.5938939596577485,0.5961842628056792,0.3333333333333333,0,0,0,0
3,45,95,0.5939123330489477,0.5962071546149739,0.3333333333333333,0,0,0,0
3,45,96,0.5936027199552498,0.5962001790162466,0.3333333333333333,0,0,0,0
3,45,97,0.5932774860228214,0.5961183218109586,0.3333333333333333,0,0,0,0
3,45,98,0.5927933349129856,0.5959575132711694,0.3333333333333333,0,0,0,0
3,45,99,0.5925736442695849,0.5958476829222799,0.3333333333333333,0,0,0,0
3,45,100,0.5923382780317289,0.5957246934301339,0.3333333333333333,0,0,0,0
3,45,101,0.5921394292540869,0.5956350292566371,0.3333333333333333,0,0,0,0
3,45,102,0.5918330677874379,0.5955307761149105,0.3333333333333333,0,0,0,0
3,45,103,0.5915353367644316,0.595359913716436,0.3333333333333333,0,0,0,0
3,45,104,0.59148535229271,0.5953258973720091,0.3333333333333333,0,0,0,0
3,45,105,0.5914366034212633,0.5954113671048651,0.3333333333333333,0,0,0,0
3,45,106,0.5914308717495663,0.5955105927650987,0.3333333333333333,0,0,0,0
3,45,107,0.5915596231278429,0.5957375883119593,0.3333333333333333,0,0,0,0
3,45,108,0.5916257175853996,0.5958425633663564,0.3333333333333333,0,0,0,0
3,45,109,0.5918582977765263,0.5959690404779276,0.3333333333333333,0,0,0,0
3,45,110,0.5921304341028679,0.5960696636622116,0.3333333333333333,0,0,0,0
3,45,111,0.592559331446191,0.5961042066962667,0.3333333333333333,0,0,0,0
3,45,112,0.5928554806914508,0.5962545525561281,0.3333333333333333,0,0,0,0
3,45,113,0.5930172029903964,0.5963965240401206,0.3333333333333333,0,0,0,0
3,45,114,0.5933295241584637,0.5964856649790305,0.3333333333333333,0,0,0,0
3,45,115,0.5934298979779985,0.596416931083464,0.3333333333333333,0,0,0,0
3,45,116,0.5934478173329867,0.5962887870503538,0.3333333333333333,0,0,0,0
3,45,117,0.593426581038299,0.596127950019429,0.3333333333333333,0,0,0,0
3,45,118,0.5932192907745726,0.5960261960027702,0.3333333333333333,0,0,0,0
3,45,119,0.593045536292323,0.5959293815995447,0.3333333333333333,0,0,0,0
3,45,120,0.5930848247327203,0.5959043640421025,0.3333333333333333,0,0,0,0
3,45,121,0.5929891439928492,0.5958703024099381,0.3333333333333333,0,0,0,0
3,45,122,0.5927863898172263,0.5958019421122619,0.3333333333333333,0,0,0,0
3,45,123,0.5924960275784992,0.5957106872004726,0.3333333333333333,0,0,0,0
3,45,124,0.5920156140625904,0.5956390820890867,0.3333333333333333,0,0,0,0
3,45,125,0.5916656583949472,0.5955350761614627,0.3333333333333333,0,0,0,0
3,45,126,0.5911688433251202,0.5954674112655078,0.3333333333333333,0,0,0,0
3,45,127,0.5906333910828392,0.5953823092377528,0.3333333333333333,0,0,0,0
3,45,128,0.590127833382357,0.5952898781358218,0.3333333333333333,0,0,0,0
3,45,129,0.5897483044984257,0.5952145884745943,0.3333333333333333,0,0,0,0
3,45,130,0.5895418515226065,0.5951921004098012,0.3333333333333333,0,0,0,0
3,45,131,0.5895056290737251,0.5952418515213511,0.3333333333333333,0,0,0,0
3,45,132,0.5895612635060422,0.5953294644380389,0.3333333333333333,0,0,0,0
3,45,133,0.5896732928678486,0.5953370043555951,0.3333333333333333,0,0,0,0
3,45,134,0.5897200760861298,0.5953742906070874,0.3333333333333333,0,0,0,0
3,45,135,0.5899726171007571,0.5954482137531111,0.3333333333333333,0,0,0,0
3,45,136,0.5903529721484665,0.5955149537302206,0.3333333333333333,0,0,0,0
3,45,137,0.5904883926592871,0.595537071750481,0.3333333333333333,0,0,0,0
3,45,138,0.5906899678543739,0.5955909644447299,0.3333333333333333,0,0,0,0
3,45,139,0.5909855667498225,0.595727792552063,0.3333333333333333,0,0,0,0
3,45,140,0.5911636291752634,0.5958214286514151,0.3333333333333333,0,0,0,0
3,45,141,0.5915246014420558,0.5959337563043458,0.3333333333333333,0,0,0,0
3,45,142,0.5916940056686176,0.596049495765367,0.3333333333333333,0,0,0,0
3,45,143,0.5919596402843798,0.5961414001120187,0.3333333333333333,0,0,0,0
3,45,144,0.5919963969780848,0.5962615967743792,0.3333333333333333,0,0,0,0
3,45,145,0.5922058080196838,0.596337088418469,0.3333333333333333,0,0,0,0
3,45,146,0.5922682079123958,0.5963584087874028,0.3333333333333333,0,0,0,0
3,45,147,0.5922557285880107,0.5963536644951042,0.3333333333333333,0,0,0,0
3,45,148,0.59237179732179,0.5963982291753014,0.3333333333333333,0,0,0,0
3,45,149,0.5925474245024485,0.5964083753983882,0.3333333333333333,0,0,0,0
4,46,0,0.8149762064167447,0.817333387902133,0.0,0,0,0,0
4,46,1,0.799471312382899,0.8021487319049193,0.016666666666666666,1,0,0,0
4,46,2,0.7846583484939295,0.787700151907866,0.18333333333333332,1,1,0,0
4,46,3,0.7706432694053524,0.7739358472898861,0.3333333333333333,0,0,0,0
4,46,4,0.7574927334680259,0.7608088284357428,0.3333333333333333,0,0,0,0
4,46,5,0.7453757921552773,0.748434769634034,0.3333333333333333,0,0,0,0
4,46,6,0.7339256810743156,0.7368412298030753,0.3333333333333333,0,0,0,0
4,46,7,0.723392856307812,0.7260790821871795,0.3333333333333333,0,0,0,0
4,46,8,0.7137592614138061,0.7160635870331915,0.3333333333333333,0,0,0,0
4,46,9,0.7046862268236511,0.706508729830128,0.3333333333333333,0,0,0,0
4,46,10,0.6962193920549752,0.6975799604194313,0.3333333333333333,0,0,0,0
4,46,11,0.6883632177052538,0.689272254461243,0.3333333333333333,0,0,0,0
4,46,12,0.6809525888046669,0.6815850914357405,0.3333333333333333,0,0,0,0
4,46,13,0.6732646274815602,0.6745071849180759,0.3333333333333333,0,0,0,0
4,46,14,0.6661327107729325,0.6680333228104195,0.3333333333333333,0,0,0,0
4,46,15,0.6596540637106966,0.6620949817206042,0.3333333333333333,0,0,0,0
