batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,ring_baseline,low_stress,0,4200,100,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068087,0.0,1.0,0.988425,1.0,1.0,0.034337,0.034337,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,101,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068374,0.0,1.0,0.988376,1.0,1.0,0.034418,0.034418,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,102,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068002,0.0,1.0,0.98844,1.0,1.0,0.034313,0.034313,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,103,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068165,0.0,1.0,0.988412,1.0,1.0,0.034359,0.034359,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,104,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068592,0.0,1.0,0.988339,1.0,1.0,0.03448,0.03448,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,105,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069012,0.0,1.0,0.988268,1.0,1.0,0.034599,0.034599,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,106,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069035,0.0,1.0,0.988264,1.0,1.0,0.034606,0.034606,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,107,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069348,0.0,1.0,0.988211,1.0,1.0,0.034695,0.034695,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,108,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068693,0.0,1.0,0.988322,1.0,1.0,0.034509,0.034509,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,109,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068281,0.0,1.0,0.988392,1.0,1.0,0.034392,0.034392,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,110,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06845,0.0,1.0,0.988364,1.0,1.0,0.03444,0.03444,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,111,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069195,0.0,1.0,0.988237,1.0,1.0,0.034651,0.034651,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,112,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06969,0.0,1.0,0.988153,1.0,1.0,0.034792,0.034792,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,113,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070917,0.0,1.0,0.987944,1.0,1.0,0.03514,0.03514,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,114,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070899,0.0,1.0,0.987947,1.0,1.0,0.035135,0.035135,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,115,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071218,0.0,1.0,0.987893,1.0,1.0,0.035226,0.035226,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,116,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071111,0.0,1.0,0.987911,1.0,1.0,0.035195,0.035195,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,117,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070666,0.0,1.0,0.987987,1.0,1.0,0.035069,0.035069,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,118,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070112,0.0,1.0,0.988081,1.0,1.0,0.034912,0.034912,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,119,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069383,0.0,1.0,0.988205,1.0,1.0,0.034705,0.034705,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,120,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069706,0.0,1.0,0.98815,1.0,1.0,0.034797,0.034797,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,121,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069841,0.0,1.0,0.988127,1.0,1.0,0.034835,0.034835,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,122,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06918,0.0,1.0,0.988239,1.0,1.0,0.034647,0.034647,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,123,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068395,0.0,1.0,0.988373,1.0,1.0,0.034424,0.034424,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,124,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067013,0.0,1.0,0.988608,1.0,1.0,0.034032,0.034032,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,125,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067178,0.0,1.0,0.98858,1.0,1.0,0.034079,0.034079,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,126,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06781,0.0,1.0,0.988472,1.0,1.0,0.034258,0.034258,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,127,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068484,0.0,1.0,0.988358,1.0,1.0,0.034449,0.034449,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,128,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068953,0.0,1.0,0.988278,1.0,1.0,0.034583,0.034583,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,129,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068189,0.0,1.0,0.988408,1.0,1.0,0.034366,0.034366,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,130,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069085,0.0,1.0,0.988256,1.0,1.0,0.03462,0.03462,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,131,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070642,0.0,1.0,0.987991,1.0,1.0,0.035062,0.035062,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,132,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070893,0.0,1.0,0.987948,1.0,1.0,0.035133,0.035133,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,133,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070003,0.0,1.0,0.9881,1.0,1.0,0.034881,0.034881,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,134,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069774,0.0,1.0,0.988138,1.0,1.0,0.034816,0.034816,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,135,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070169,0.0,1.0,0.988071,1.0,1.0,0.034928,0.034928,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,136,ring_mesh,ring_mesh,1.0,1.0,0.0,0.070783,0.0,1.0,0.987967,1.0,1.0,0.035102,0.035102,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,137,ring_mesh,ring_mesh,1.0,1.0,0.0,0.07115,0.0,1.0,0.987905,1.0,1.0,0.035207,0.035207,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,138,ring_mesh,ring_mesh,1.0,1.0,0.0,0.071196,0.0,1.0,0.987897,1.0,1.0,0.03522,0.03522,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,139,ring_mesh,ring_mesh,1.0,1.0,0.0,0.07063,0.0,1.0,0.987993,1.0,1.0,0.035059,0.035059,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,140,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069547,0.0,1.0,0.988177,1.0,1.0,0.034751,0.034751,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,141,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068065,0.0,1.0,0.988429,1.0,1.0,0.034331,0.034331,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,142,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066938,0.0,1.0,0.988621,1.0,1.0,0.03401,0.03401,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,143,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066321,0.0,1.0,0.988725,1.0,1.0,0.033835,0.033835,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,144,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065317,0.0,1.0,0.988896,1.0,1.0,0.03355,0.03355,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,145,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065513,0.0,1.0,0.988863,1.0,1.0,0.033606,0.033606,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,146,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065341,0.0,1.0,0.988892,1.0,1.0,0.033557,0.033557,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,147,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067753,0.0,1.0,0.988482,1.0,1.0,0.034242,0.034242,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,148,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068273,0.0,1.0,0.988394,1.0,1.0,0.03439,0.03439,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,149,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068578,0.0,1.0,0.988342,1.0,1.0,0.034476,0.034476,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,150,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068231,0.0,1.0,0.988401,1.0,1.0,0.034378,0.034378,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,151,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067479,0.0,1.0,0.988529,1.0,1.0,0.034164,0.034164,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,152,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066399,0.0,1.0,0.988712,1.0,1.0,0.033857,0.033857,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,153,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065234,0.0,1.0,0.98891,1.0,1.0,0.033526,0.033526,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,154,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065111,0.0,1.0,0.988931,1.0,1.0,0.033491,0.033491,0.0,0.0,0,,0,0,0,1.2,0.231474,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,155,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065207,0.0,1.0,0.988915,1.0,1.0,0.033519,0.033519,0.0,0.0,0,,0,0,0,1.2,0.243432,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,156,ring_mesh,ring_mesh,1.0,1.0,0.0,0.064795,0.0,1.0,0.988985,1.0,1.0,0.033402,0.033402,0.0,0.0,0,,0,0,0,1.2,0.212277,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,157,ring_mesh,ring_mesh,1.0,1.0,0.0,0.064476,0.0,1.0,0.989039,1.0,1.0,0.033311,0.033311,0.0,0.0,0,,0,0,0,1.2,0.257241,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,158,ring_mesh,ring_mesh,1.0,1.0,0.0,0.064535,0.0,1.0,0.989029,1.0,1.0,0.033328,0.033328,0.0,0.0,0,,0,0,0,1.2,0.209054,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,0,4200,159,ring_mesh,ring_mesh,1.0,1.0,0.0,0.064718,0.0,1.0,0.988998,1.0,1.0,0.03338,0.03338,0.0,0.0,0,,0,0,0,1.2,0.243179,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,0,ring_mesh,ring_mesh,0.80801,0.74176,0.034161,0.164954,0.123135,0.819825,0.824157,0.791322,0.608915,0.217622,0.217622,0.0,0.0,0,,0,0,0,1.2,0.236617,0.03,0,0.076103,0.057077
grand_sim_v0_1,ring_baseline,low_stress,1,4201,1,ring_mesh,ring_mesh,0.834151,0.758507,0.034117,0.152982,0.102613,0.820387,0.841531,0.805307,0.628817,0.200638,0.200638,0.0,0.0,0,,0,0,0,1.2,0.221108,0.03,0,0.075976,0.056982
grand_sim_v0_1,ring_baseline,low_stress,1,4201,2,ring_mesh,ring_mesh,0.859058,0.781313,0.043822,0.140452,0.083128,0.821748,0.858449,0.821833,0.652782,0.183102,0.183102,0.0,0.0,0,,0,0,0,1.2,0.252701,0.03,0,0.075822,0.056867
grand_sim_v0_1,ring_baseline,low_stress,1,4201,3,ring_mesh,ring_mesh,0.888252,0.781551,0.050473,0.128559,0.064499,0.823903,0.87738,0.841378,0.680952,0.16341,0.16341,0.0,0.0,0,,0,0,0,1.2,0.228454,0.03,0,0.075642,0.056731
grand_sim_v0_1,ring_baseline,low_stress,1,4201,4,ring_mesh,ring_mesh,0.914779,0.797768,0.060004,0.11758,0.04654,0.82686,0.894964,0.863686,0.714081,0.143891,0.143891,0.0,0.0,0,,0,0,0,1.2,0.229129,0.03,0,0.07543,0.056572
grand_sim_v0_1,ring_baseline,low_stress,1,4201,5,ring_mesh,ring_mesh,0.935668,0.822886,0.059269,0.109132,0.029275,0.830578,0.90949,0.888182,0.752247,0.126018,0.126018,0.0,0.0,0,,0,0,0,1.2,0.246957,0.03,0,0.075186,0.056389
grand_sim_v0_1,ring_baseline,low_stress,1,4201,6,ring_mesh,ring_mesh,0.949132,0.822886,0.055876,0.101078,0.012558,0.835052,0.920479,0.914089,0.795148,0.109861,0.109861,0.0,0.0,0,,0,0,0,1.2,0.236617,0.03,0,0.074911,0.056183
grand_sim_v0_1,ring_baseline,low_stress,1,4201,7,ring_mesh,ring_mesh,0.959909,0.842098,0.044562,0.094275,0.000953,0.8402,0.929449,0.941133,0.842285,0.094245,0.094245,0.0,0.0,0,,0,0,0,1.2,0.221108,0.03,0,0.074609,0.055957
grand_sim_v0_1,ring_baseline,low_stress,1,4201,8,ring_mesh,ring_mesh,0.967435,0.869036,0.039532,0.087887,0.000129,0.845871,0.935503,0.968974,0.893435,0.079325,0.079325,0.0,0.0,0,,0,0,0,1.2,0.252701,0.03,0,0.074282,0.055712
grand_sim_v0_1,ring_baseline,low_stress,1,4201,9,ring_mesh,ring_mesh,0.979244,0.869036,0.032462,0.083057,0.0,0.851296,0.943202,0.998116,0.943687,0.063576,0.063576,0.0,0.0,0,,0,0,0,1.2,0.228454,0.03,0,0.07396,0.05547
grand_sim_v0_1,ring_baseline,low_stress,1,4201,10,ring_mesh,ring_mesh,0.985394,0.889155,0.025523,0.078777,0.0,0.856349,0.947994,1.0,0.990299,0.050687,0.050687,0.0,0.0,0,,0,0,0,1.2,0.229129,0.03,0,0.073662,0.055247
grand_sim_v0_1,ring_baseline,low_stress,1,4201,11,ring_mesh,ring_mesh,0.991361,0.9162,0.019451,0.075683,0.0,0.860712,0.952344,1.0,0.999861,0.045639,0.045639,0.0,0.0,0,,0,0,0,1.2,0.246957,0.03,0,0.073601,0.055201
grand_sim_v0_1,ring_baseline,low_stress,1,4201,12,ring_mesh,ring_mesh,0.994337,0.9162,0.017637,0.074226,0.0,0.865106,0.954987,1.0,1.0,0.043975,0.043975,0.0,0.0,0,,0,0,0,1.2,0.236617,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,13,ring_mesh,ring_mesh,0.997121,0.936351,0.011112,0.072403,0.0,0.869536,0.957607,1.0,1.0,0.042299,0.042299,0.0,0.0,0,,0,0,0,1.2,0.221108,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,14,ring_mesh,ring_mesh,0.998661,0.963179,0.006095,0.071137,0.0,0.87399,0.959542,1.0,1.0,0.04121,0.04121,0.0,0.0,0,,0,0,0,1.2,0.252701,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,15,ring_mesh,ring_mesh,0.998661,0.963179,0.006095,0.070141,0.0,0.878465,0.960696,1.0,1.0,0.040731,0.040731,0.0,0.0,0,,0,0,0,1.2,0.228454,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,16,ring_mesh,ring_mesh,0.999706,0.982375,0.002256,0.069964,0.0,0.882943,0.962213,1.0,1.0,0.040122,0.040122,0.0,0.0,0,,0,0,0,1.2,0.229129,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,17,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069363,0.0,0.887433,0.963444,1.0,1.0,0.039652,0.039652,0.0,0.0,0,,0,0,0,1.2,0.246957,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,18,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069129,0.0,0.891928,0.964472,1.0,1.0,0.039388,0.039388,0.0,0.0,0,,0,0,0,1.2,0.236617,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,19,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068205,0.0,0.896441,0.965622,1.0,1.0,0.038927,0.038927,0.0,0.0,0,,0,0,0,1.2,0.221108,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,20,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067755,0.0,0.900963,0.966693,1.0,1.0,0.0386,0.0386,0.0,0.0,0,,0,0,0,1.2,0.252701,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,21,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067754,0.0,0.905485,0.967688,1.0,1.0,0.038401,0.038401,0.0,0.0,0,,0,0,0,1.2,0.228454,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,22,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067442,0.0,0.910013,0.968738,1.0,1.0,0.038113,0.038113,0.0,0.0,0,,0,0,0,1.2,0.229129,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,23,ring_mesh,ring_mesh,1.0,1.0,0.0,0.067197,0.0,0.914546,0.969777,1.0,1.0,0.037844,0.037844,0.0,0.0,0,,0,0,0,1.2,0.246957,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,24,ring_mesh,ring_mesh,1.0,1.0,0.0,0.066615,0.0,0.919091,0.970875,1.0,1.0,0.037479,0.037479,0.0,0.0,0,,0,0,0,1.2,0.236617,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,25,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065636,0.0,0.923655,0.972046,1.0,1.0,0.037,0.037,0.0,0.0,0,,0,0,0,1.2,0.221108,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,26,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065121,0.0,0.928229,0.97314,1.0,1.0,0.036652,0.036652,0.0,0.0,0,,0,0,0,1.2,0.252701,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,27,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06465,0.0,0.932813,0.974228,1.0,1.0,0.036317,0.036317,0.0,0.0,0,,0,0,0,1.2,0.228454,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,28,ring_mesh,ring_mesh,1.0,1.0,0.0,0.064392,0.0,0.937401,0.975282,1.0,1.0,0.036042,0.036042,0.0,0.0,0,,0,0,0,1.2,0.229129,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,29,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06467,0.0,0.94197,0.976239,1.0,1.0,0.03592,0.03592,0.0,0.0,0,,0,0,0,1.2,0.246957,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,30,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065016,0.0,0.946482,0.977173,1.0,1.0,0.035819,0.035819,0.0,0.0,0,,0,0,0,1.2,0.236617,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,31,ring_mesh,ring_mesh,1.0,1.0,0.0,0.065472,0.0,0.950984,0.978086,1.0,1.0,0.035751,0.035751,0.0,0.0,0,,0,0,0,1.2,0.221108,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,32,ring_mesh,ring_mesh,1.0,1.0,0.0,0.0669,0.0,0.955364,0.978807,1.0,1.0,0.035964,0.035964,0.0,0.0,0,,0,0,0,1.2,0.252701,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,33,ring_mesh,ring_mesh,1.0,1.0,0.0,0.068077,0.0,0.959485,0.979513,1.0,1.0,0.036117,0.036117,0.0,0.0,0,,0,0,0,1.2,0.228454,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,34,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069548,0.0,0.963152,0.98007,1.0,1.0,0.036373,0.036373,0.0,0.0,0,,0,0,0,1.2,0.229129,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,35,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069772,0.0,0.966672,0.980807,1.0,1.0,0.036282,0.036282,0.0,0.0,0,,0,0,0,1.2,0.246957,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,36,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069897,0.0,0.970156,0.981552,1.0,1.0,0.036164,0.036164,0.0,0.0,0,,0,0,0,1.2,0.236617,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,37,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069229,0.0,0.973425,0.982385,1.0,1.0,0.03583,0.03583,0.0,0.0,0,,0,0,0,1.2,0.221108,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,38,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069338,0.0,0.976448,0.983031,1.0,1.0,0.035728,0.035728,0.0,0.0,0,,0,0,0,1.2,0.252701,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,39,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069289,0.0,0.979167,0.983638,1.0,1.0,0.035595,0.035595,0.0,0.0,0,,0,0,0,1.2,0.228454,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,40,ring_mesh,ring_mesh,1.0,1.0,0.0,0.06951,0.0,0.981483,0.98411,1.0,1.0,0.035556,0.035556,0.0,0.0,0,,0,0,0,1.2,0.229129,0.03,0,0.0736,0.0552
grand_sim_v0_1,ring_baseline,low_stress,1,4201,41,ring_mesh,ring_mesh,1.0,1.0,0.0,0.069697,0.0,0.983627,0.984549,1.0,1.0,0.035514,0.035514,0.0,0.0,0,,0,0,0,1.2,0.246957,0.03,0,0.0736,0.0552
